URI,RMM_Tool
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
realvnc.com/en/connect/download/vnc,VNC
fortra.com,Fortra
wen.laplink.com/product/laplink-gold,Laplink Gold
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
*.server-eye.de,ServerEye
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
*.splashtop.com,Splashtop
*mygreenpc.com,MyGreenPC
*.anysupport.net,Any Support
zabbix.com,Zabbix Agent
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.support.services.microsoft.com,Quick Assist
imperosoftware.com,Impero Connect
helpbeam.software.informer.com,HelpBeam
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
ultravnc.com,UltraVNC
*.dwservice.net,DW Service
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
dameware.com,DameWare
*.itsupport247.net,ITSupport247 (ConnectWise)
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
*.islonline.com,ISL Online
*.islonline.net,ISL Online
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
deskday.ai,DeskDay
app.deskday.ai,DeskDay
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
*.247ithelp.com,247ithelp.com (ConnectWise)
ericom.com,Ericom Connect
ehorus.com,eHorus
naverisk.com,Naverisk
github.com/stascorp/rdpwrap,rdpwrap
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
electric.ai,Electric AI (Kaseya)
cloudflare.com/products/tunnel/,CloudFlare Tunnel
rport.io,RPort
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
simple-help.com,SimpleHelp
*soti.net,Pocket Controller (Soti Xsight)
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
remoteutilities.com,RemoteUtilities
tanium.com/products/tanium-deploy,Tanium Deploy
splashtop.com,Splashtop (Beta)
guacamole.apache.org,Guacamole
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
goverlan.com,Goverlan
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
encapto.com,Encapto
wangwang.taobao.com,AliWangWang-remote-control
https://github.com/dchapyshev/aspia,Aspia
ocsinventory-ng.org,OCS inventory
