URI,RMM_Tool
*.247ithelp.com,247ithelp.com (ConnectWise)
search.namequery.com,Absolute (Computrace)
*.search.namequery.com,Absolute (Computrace)
server.absolute.com,Absolute (Computrace)
*.server.absolute.com,Absolute (Computrace)
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
*.adobeconnect.com,Adobe Connect
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
wangwang.taobao.com,AliWangWang-remote-control
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
ammyy.com,Ammyy Admin
*.ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
*.anysupport.net,Any Support
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
anyplace-control.com,Anyplace Control
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
pubsub.atera.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
agent-api.atera.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
*.baramundi.com,baramundi Management Suite
www.baramundi.com,baramundi Management Suite
docs.baramundi.com,baramundi Management Suite
isodownload.baramundi.com,baramundi Management Suite
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
basecamp.com,Basecamp
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
beanywhere.com,BeAnyWhere
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
*.rmm.datto.com,CentraStage (Now Datto)
cc.centrastage.net,CentraStage (Now Datto)
*.cc.centrastage.net,CentraStage (Now Datto)
centuriontech.com,Centurion
*.remotedesktop.google.com,Chrome Remote Desktop
remotedesktop-pa.googleapis.com,Chrome Remote Desktop
*.remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
*.itsm-us1.comodo.com,Comodo RMM
mdmsupport.comodo.com,Comodo RMM
