URI,RMM_Tool
*.hostedrmm.com,Connectwise Automate (LabTech)
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
helpbeam.software.informer.com,HelpBeam
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
mremoteng.org,mRemoteNG
*.dwservice.net,DW Service
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
dameware.com,DameWare
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
*.anysupport.net,Any Support
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
anyplace-control.com,Anyplace Control
cloudflare.com/products/tunnel/,CloudFlare Tunnel
faronics.com,Faronics Insight
www.faronics.com,Faronics Insight
support.faronics.com,Faronics Insight
docs.faronics.com,Faronics Insight
insight,Faronics Insight
*.local,Faronics Insight
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.khelpdesk.com.br,KHelpDesk
