URI,RMM_Tool
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
neturo.uplus.co.kr,Neturo
*.anysupport.net,Any Support
*.itsupport247.net,ITSupport247 (ConnectWise)
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
connectwise.com,LabTech RMM (Now ConnectWise Automate)
guacamole.apache.org,Guacamole
*.adobeconnect.com,Adobe Connect
github.com/V-E-O/rdp2tcp,rdp2tcp
pulseway.com,Pulseway
kickidler.com,KickIdler
my.kickidler.com,KickIdler
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
basecamp.com,Basecamp
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.dwservice.net,DW Service
emcosoftware.com,EMCO Remote Console
*.internetid.ru,Remote Utilities
*mygreenpc.com,MyGreenPC
imperosoftware.com,Impero Connect
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
radmin.com,RAdmin
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
github.com/Mikej81/WebRDP,WebRDP
remobo.en.softonic.com,Remobo
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
n-able.com,N-ABLE Remote Access Software
fortra.com,Fortra
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
remoteutilities.com,RemoteUtilities
naverisk.com,Naverisk
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
remotepass.com,RemotePass
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
centuriontech.com,Centurion
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
*.nchuser.com,DesktopNow
ehorus.com,eHorus
*.support.services.microsoft.com,Quick Assist
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
level.io,Level.io
*.level.io,Level.io
splashtop.com,Splashtop (Beta)
islonline.com,ISL Light
*.server-eye.de,ServerEye
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
dameware.com,DameWare
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
acceo.com/turbomeeting/,TurboMeeting
encapto.com,Encapto
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
