URI,RMM_Tool
radmin.com,RAdmin
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
myivo-server.software.informer.com,MyIVO
level.io,Level.io
*.level.io,Level.io
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
zabbix.com,Zabbix Agent
*soti.net,Pocket Controller (Soti Xsight)
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
fortra.com,Fortra
pulseway.com,Pulseway
hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
signal.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
download.hoptodesk.com,HopToDesk
www.hoptodesk.com,HopToDesk
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
*.internetid.ru,Remote Utilities
ivanti.com/,RES Automation Manager
goverlan.com,Goverlan
idrive.com,iDrive
*.idrive.com,iDrive
api.idrive.com,iDrive
*.ivanticloud.com,Ivanti Remote Control
*.heartbeatrm.com,HeartbeatRM
heartbeatrm.com,HeartbeatRM
connectwise.com,LabTech RMM (Now ConnectWise Automate)
emcosoftware.com,EMCO Remote Console
gateway.miradore.com,Miradore
*.miradore.com,Miradore
miradore.com,Miradore
gerwconline.blob.core.windows.net,Miradore
naverisk.com,Naverisk
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.adobeconnect.com,Adobe Connect
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
encapto.com,Encapto
