URI,RMM_Tool
*.support.services.microsoft.com,Quick Assist
level.io,Level.io
*.level.io,Level.io
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
emcosoftware.com,EMCO Remote Console
goverlan.com,Goverlan
myivo-server.software.informer.com,MyIVO
dameware.com,DameWare
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
mremoteng.org,mRemoteNG
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
kickidler.com,KickIdler
my.kickidler.com,KickIdler
ocsinventory-ng.org,OCS inventory
remotepass.com,RemotePass
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
neturo.uplus.co.kr,Neturo
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
wen.laplink.com/product/laplink-gold,Laplink Gold
*.adobeconnect.com,Adobe Connect
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
naverisk.com,Naverisk
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
ericom.com,Ericom Connect
simple-help.com,SimpleHelp
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
* .ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
*.sorillus.com,Sorillus
sorillus.com,Sorillus
nomachine.com,NoMachine
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
runsmart.io,RunSmart
*.dwservice.net,DW Service
basecamp.com,Basecamp
ehorus.com,eHorus
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.support.services.microsoft.com,Microsoft Quick Assist
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.islonline.com,ISL Online
*.islonline.net,ISL Online
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
ultravnc.com,UltraVNC
*.itsupport247.net,ITSupport247 (ConnectWise)
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
fortra.com,Fortra
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
splashtop.com,Splashtop (Beta)
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
royalapps.com,Royal TS
remobo.en.softonic.com,Remobo
zabbix.com,Zabbix Agent
realvnc.com/en/connect/download/vnc,VNC
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
*.xeox.com,Xeox
xeox.com,Xeox
cloudflare.com/products/tunnel/,CloudFlare Tunnel
soti.net/products/soti-pocket-controller,Pocket Controller
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
radmin.com,RAdmin
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.247ithelp.com,247ithelp.com (ConnectWise)
pulseway.com,Pulseway
portal.ehorus.com,Pandora RC (eHorus)
github.com/V-E-O/rdp2tcp,rdp2tcp
rport.io,RPort
*.splashtop.com,Splashtop
*.nchuser.com,DesktopNow
*.internetid.ru,Remote Utilities
*soti.net,Pocket Controller (Soti Xsight)
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
*.ivanticloud.com,Ivanti Remote Control
seetrol.co.kr,Seetrol
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
n-able.com,N-ABLE Remote Access Software
tanium.com/products/tanium-deploy,Tanium Deploy
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
ericom.com,Ericom AccessNow
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
meshcentral.com,MeshCentral
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
electric.ai,Electric AI (Kaseya)
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*mygreenpc.com,MyGreenPC
*.khelpdesk.com.br,KHelpDesk
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.server-eye.de,ServerEye
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
remoteutilities.com,RemoteUtilities
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
deskday.ai,DeskDay
app.deskday.ai,DeskDay
imperosoftware.com,Impero Connect
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
