URI,RMM_Tool
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
ericom.com,Ericom AccessNow
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.nchuser.com,DesktopNow
*soti.net,Pocket Controller (Soti Xsight)
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
electric.ai,Electric AI (Kaseya)
*.adobeconnect.com,Adobe Connect
cloudflare.com/products/tunnel/,CloudFlare Tunnel
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
soti.net/products/soti-pocket-controller,Pocket Controller
royalapps.com,Royal Server
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
basecamp.com,Basecamp
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
simple-help.com,SimpleHelp
emcosoftware.com,EMCO Remote Console
ngrok.com,ngrok
nomachine.com,NoMachine
*.splashtop.com,Splashtop
radmin.com,RAdmin
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
*.khelpdesk.com.br,KHelpDesk
acceo.com/turbomeeting/,TurboMeeting
rport.io,RPort
ocsinventory-ng.org,OCS inventory
remotepass.com,RemotePass
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
runsmart.io,RunSmart
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
royalapps.com,Royal TS
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.hostedrmm.com,Connectwise Automate (LabTech)
dameware.com,DameWare
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
* .ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
kickidler.com,KickIdler
my.kickidler.com,KickIdler
ehorus.com,eHorus
*.support.services.microsoft.com,Quick Assist
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
tele-desk.com,TeleDesktop
*.internetid.ru,Remote Utilities
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
remoteutilities.com,RemoteUtilities
*.GoToMyPC.com,GoToMyPC
seetrol.co.kr,Seetrol
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
