URI,RMM_Tool
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
tele-desk.com,TeleDesktop
*.xeox.com,Xeox
xeox.com,Xeox
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
*mygreenpc.com,MyGreenPC
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
nomachine.com,NoMachine
meshcentral.com,MeshCentral
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
realvnc.com/en/connect/download/vnc,VNC
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.internetid.ru,Remote Utilities
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
radmin.com,RAdmin
runsmart.io,RunSmart
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
encapto.com,Encapto
*.support.services.microsoft.com,Quick Assist
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
*.nate.com,NateOn-desktop sharing
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
*.islonline.com,ISL Online
*.islonline.net,ISL Online
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
level.io,Level.io
*.level.io,Level.io
mremoteng.org,mRemoteNG
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
ocsinventory-ng.org,OCS inventory
remotepass.com,RemotePass
guacamole.apache.org,Guacamole
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
rport.io,RPort
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
emcosoftware.com,EMCO Remote Console
royalapps.com,Royal TS
*.hostedrmm.com,Connectwise Automate (LabTech)
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
remoteutilities.com,RemoteUtilities
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
connectwise.com,LabTech RMM (Now ConnectWise Automate)
basecamp.com,Basecamp
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
