URI,RMM_Tool
web.laplink.com/product/laplink-gold,Laplink Gold
radmin.com,RAdmin
*.adobeconnect.com,Adobe Connect
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
kickidler.com,KickIdler
my.kickidler.com,KickIdler
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
ivanti.com/,RES Automation Manager
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
https://github.com/dchapyshev/aspia,Aspia
*.nchuser.com,DesktopNow
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
*.manageengine.com,ManageEngine ServiceDesk Plus
manageengine.com,ManageEngine ServiceDesk Plus
*.dwservice.net,DW Service
*.khelpdesk.com.br,KHelpDesk
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
goverlan.com,Goverlan
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.GoToMyPC.com,GoToMyPC
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
centuriontech.com,Centurion
*.anysupport.net,Any Support
github.com/stascorp/rdpwrap,rdpwrap
islonline.com,ISL Light
*mygreenpc.com,MyGreenPC
splashtop.com,Splashtop Remote
