URI,RMM_Tool
*.content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.immy.bot,ImmyBot
immy.bot,ImmyBot
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
tmate.io,tmate
*.tmate.io,tmate
*.khelpdesk.com.br,KHelpDesk
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
runsmart.io,RunSmart
gateway.miradore.com,Miradore
*.miradore.com,Miradore
miradore.com,Miradore
gerwconline.blob.core.windows.net,Miradore
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
ammyy.com,Ammyy Admin
*.ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
ehorus.com,eHorus
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
helpwire.app,HelpWire
get.helpwire.app,HelpWire
api.helpwire.app,HelpWire
staging.helpwire.app,HelpWire
account.flexihub.com,HelpWire
stun.helpwire.app,HelpWire
stunserver.stunprotocol.org,HelpWire
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
*.intelliadmin.com,IntelliAdmin Remote Control
*.ivanticloud.com,Ivanti Remote Control
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
*.internetid.ru,Remote Utilities
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
netbird.io,NetBird
*.netbird.io,NetBird
api.netbird.io,NetBird
app.netbird.io,NetBird
signal.netbird.io,NetBird
relay.netbird.io,NetBird
login.netbird.io,NetBird
pkgs.netbird.io,NetBird
192.3.95.152,NetBird
198.46.178.135,NetBird
googl-6c11f.firebaseapp.com,NetBird
googl-6c11f.web.app,NetBird
googl-165a0.web.app,NetBird
cloud-ed980.firebaseapp.com,NetBird
cloud-233f9.firebaseapp.com,NetBird
my-sharepoint-inc.com,NetBird
my1cloudlive.com,NetBird
my2cloudlive.com,NetBird
web-16fe.app,NetBird
*.teramind.co,Teramind
teramind.co,Teramind
www.teramind.co,Teramind
rt.teramind.co,Teramind
www.teramind.co,Teramind
sentry.dev.teramind.co,Teramind
<on-prem-master-server-host>,Teramind
<on-prem-app-server-host>,Teramind
*.teramind.co,Teramind
www.teramind.co,Teramind
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.heartbeatrm.com,HeartbeatRM
heartbeatrm.com,HeartbeatRM
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
*.syspectr.com,Syspectr
syspectr.com,Syspectr
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.support.services.microsoft.com,Microsoft Quick Assist
deploy.faronics.com,Faronics Deploy
www.faronicsdeploy.com,Faronics Deploy
faronicscloud.com,Faronics Deploy
nv0mddxkh7.execute-api.us-west-2.amazonaws.com,Faronics Deploy
29qoj3q0yf.execute-api.us-west-2.amazonaws.com,Faronics Deploy
8z5x4rqbxi.execute-api.eu-west-1.amazonaws.com,Faronics Deploy
1wuccjc4a3.execute-api.eu-west-1.amazonaws.com,Faronics Deploy
faronics-deploy-na-production-installers.s3.us-west-2.amazonaws.com,Faronics Deploy
faronics-deploy-int-production-installers.s3.eu-west-1.amazonaws.com,Faronics Deploy
remotepro-us-west-2.faronics.com,Faronics Deploy
remotepro-us-east-1.faronics.com,Faronics Deploy
remotepro-ca-central-1.faronics.com,Faronics Deploy
remotepro-eu-west-1.faronicsdeploy.com,Faronics Deploy
remotepro-ap-southeast-1.faronicsdeploy.com,Faronics Deploy
remotepro-sa-east-1.faronicsdeploy.com,Faronics Deploy
faronics.com,Faronics Deploy
support.faronics.com,Faronics Deploy
docs.faronics.com,Faronics Deploy
upd.faronicslabs.com,Faronics Deploy
localxpose.io,LocalXpose
*.localxpose.io,LocalXpose
api.localxpose.io,LocalXpose
api.monitic.com,Monitic
app.monitic.com,Monitic
devapi.monitic.com,Monitic
turn.monitic.com,Monitic
monitic.com,Monitic
www.monitic.com,Monitic
goverlan.com,Goverlan
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
remotepass.com,RemotePass
<operator-configured Vector Discovery Server URL>,VIZOR
vizor.cloud,VIZOR
www.vizor.cloud,VIZOR
vector-networks.com,VIZOR
