URI,RMM_Tool
tightvnc.com,TightVNC
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
fortra.com,Fortra
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
emcosoftware.com,EMCO Remote Console
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
splashtop.com,Splashtop (Beta)
*.support.services.microsoft.com,Microsoft Quick Assist
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
radmin.com,RAdmin
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
wen.laplink.com/product/laplink-gold,Laplink Gold
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
signal.hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
helpbeam.software.informer.com,HelpBeam
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
basecamp.com,Basecamp
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
zabbix.com,Zabbix Agent
kickidler.com,KickIdler
my.kickidler.com,KickIdler
connectwise.com,LabTech RMM (Now ConnectWise Automate)
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
goverlan.com,Goverlan
rport.io,RPort
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
mremoteng.org,mRemoteNG
*mygreenpc.com,MyGreenPC
acceo.com/turbomeeting/,TurboMeeting
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
ehorus.com,eHorus
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
naverisk.com,Naverisk
soti.net/products/soti-pocket-controller,Pocket Controller
neturo.uplus.co.kr,Neturo
electric.ai,Electric AI (Kaseya)
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.server-eye.de,ServerEye
nomachine.com,NoMachine
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.dwservice.net,DW Service
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
imperosoftware.com,Impero Connect
*.khelpdesk.com.br,KHelpDesk
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
*.anysupport.net,Any Support
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
guacamole.apache.org,Guacamole
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
*.sorillus.com,Sorillus
sorillus.com,Sorillus
portal.ehorus.com,Pandora RC (eHorus)
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
myivo-server.software.informer.com,MyIVO
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
