URI,RMM_Tool
portal.ehorus.com,Pandora RC (eHorus)
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
github.com/V-E-O/rdp2tcp,rdp2tcp
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
radmin.com,RAdmin
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.sorillus.com,Sorillus
sorillus.com,Sorillus
acceo.com/turbomeeting/,TurboMeeting
naverisk.com,Naverisk
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
donkz.nl,Remote Desktop Plus
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
kickidler.com,KickIdler
my.kickidler.com,KickIdler
*.dwservice.net,DW Service
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
royalapps.com,Royal TS
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
neturo.uplus.co.kr,Neturo
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.GoToMyPC.com,GoToMyPC
islonline.com,ISL Light
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*.nchuser.com,DesktopNow
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
ocsinventory-ng.org,OCS inventory
*.ntrsupport.com,NTR Remote
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.anysupport.net,Any Support
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
*.adobeconnect.com,Adobe Connect
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
*.splashtop.com,Splashtop
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
meshcentral.com,MeshCentral
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
