Name,Category,Description,Author
[RemoteView](/rmm_tools/remoteview),RMM,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ImmyBot](/rmm_tools/immybot),RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing ...",Michael Haag
[NinjaRMM](/rmm_tools/ninjarmm),RMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[tmate](/rmm_tools/tmate),RAT,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It ena...",Michael Haag
[KHelpDesk](/rmm_tools/khelpdesk),RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[MioNet (Also known as WD Anywhere Access)](/rmm_tools/mionet-also-known-as-wd-anywhere-access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More inf...,
[LogMeIn](/rmm_tools/logmein),RMM,LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[Pcnow](/rmm_tools/pcnow),RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[RunSmart](/rmm_tools/runsmart),RMM,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Miradore](/rmm_tools/miradore),RMM,Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded...,Michael Haag
[CrossTec Remote Control](/rmm_tools/crosstec-remote-control),RMM,CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be a...,
[Remote Manipulator System](/rmm_tools/remote-manipulator-system),RMM,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be...,
[Laplink Gold](/rmm_tools/laplink-gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[FastViewer](/rmm_tools/fastviewer),RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Synergy](/rmm_tools/synergy),RAT,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Ammyy Admin](/rmm_tools/ammyy-admin),RMM,Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers ...,@kostsatsale
[eHorus](/rmm_tools/ehorus),RMM,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[BeamYourScreen](/rmm_tools/beamyourscreen),RMM,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as i...,
[PuTTY](/rmm_tools/putty),RAT,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[LANDesk](/rmm_tools/landesk),RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[HelpWire](/rmm_tools/helpwire),RMM,"HelpWire is a remote support and remote access platform from Electronic Team, Inc. The public Quick ...",Michael Haag
[ScreenConnect](/rmm_tools/screenconnect),RMM,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it...,"Ali Alwashali, Nasreddine Bencherchali"
[Pilixo](/rmm_tools/pilixo),RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[IntelliAdmin Remote Control](/rmm_tools/intelliadmin-remote-control),RMM,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will ...,
[Ivanti Remote Control](/rmm_tools/ivanti-remote-control),RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be add...,
[SuperOps](/rmm_tools/superops),RMM,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Remote Utilities](/rmm_tools/remote-utilities),RMM,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as...,
[LogMeIn rescue](/rmm_tools/logmein-rescue),RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as i...,
[NetBird](/rmm_tools/netbird),RAT,NetBird is an open-source WireGuard-based VPN and remote access platform that provides secure peer-t...,Michael Haag
[Teramind](/rmm_tools/teramind),RMM,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that...",@MHaggis
[Veyon](/rmm_tools/veyon),RAT,Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management...,Daniel Koifman (KoifSec)
[SysAid](/rmm_tools/sysaid),RMM,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it be...,Phyo Paing Htun
[AnyDesk](/rmm_tools/anydesk),RMM,AnyDesk is a popular remote desktop software that enables users to access and control a computer or ...,"Ali Alwashali, Nasreddine Bencherchali"
[Aspia](/rmm_tools/aspia),RMM,"Aspia is an open-source Remote Desktop, file transfer and system information tool....",
[Tanium Deploy](/rmm_tools/tanium-deploy),RMM,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it...,
[HeartbeatRM](/rmm_tools/heartbeatrm),RMM,HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged ...,Michael Haag
[Free Tools Launcher](/rmm_tools/free-tools-launcher),RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added...,
[Weezo](/rmm_tools/weezo),RMM,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
