Name,Category,Description,Author
[KiTTY](/rmm_tools/kitty),RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[OCS inventory](/rmm_tools/ocs-inventory),RMM,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it...,
[SysAid](/rmm_tools/sysaid),RMM,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Site24x7](/rmm_tools/site24x7),RMM,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[SpyAnywhere](/rmm_tools/spyanywhere),RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Apple Remote Desktop](/rmm_tools/apple-remote-desktop),RAT,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be adde...,
[RealVNC](/rmm_tools/realvnc),RAT,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[HeartbeatRM](/rmm_tools/heartbeatrm),RMM,HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged ...,Michael Haag
[Sorillus](/rmm_tools/sorillus),RMM,Sorillus is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Xshell](/rmm_tools/xshell),RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Anyplace Control](/rmm_tools/anyplace-control),RMM,Anyplace Control is a remote monitoring and management (RMM) tool. More information will be added as...,
[Chrome Remote Desktop](/rmm_tools/chrome-remote-desktop),RAT,Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be add...,
[RuDesktop](/rmm_tools/rudesktop),RMM,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Tanium Deploy](/rmm_tools/tanium-deploy),RMM,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it...,
[NordLocker](/rmm_tools/nordlocker),RAT,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[tmate](/rmm_tools/tmate),RAT,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It ena...",Michael Haag
[HelpBeam](/rmm_tools/helpbeam),RMM,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ShellHub](/rmm_tools/shellhub),RAT,ShellHub (cloud.shellhub.io / shellhub.io) is an open-source SSH gateway that enrolls devices via a ...,@MHaggis
[Miradore](/rmm_tools/miradore),RMM,Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded...,Michael Haag
[Komari](/rmm_tools/komari),RMM,"Komari is a lightweight, self-hosted server monitoring tool with a web interface and lightweight age...",Daniel Koifman (KoifSec)
[Mouse Without Borders](/rmm_tools/mouse-without-borders),RAT,Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows compute...,Microsoft
[GoToAssist (GoTo Resolve)](/rmm_tools/gotoassist-goto-resolve),RMM,GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and man...,Daniel Koifman (KoifSec)
[RemotePass](/rmm_tools/remotepass),RMM,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[baramundi Management Suite](/rmm_tools/baramundi-management-suite),RMM,baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed fo...,@m_haggis
[Guacamole](/rmm_tools/guacamole),RAT,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ExtraPuTTY](/rmm_tools/extraputty),RAT,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Freshservice](/rmm_tools/freshservice),RMM,Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a bu...,@MHaggis
[NoMachine](/rmm_tools/nomachine),RAT,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Microsoft Quick Assist](/rmm_tools/microsoft-quick-assist),RAT,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be ad...,
[Itarian](/rmm_tools/itarian),RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Bitvise SSH Server](/rmm_tools/bitvise-ssh-server),RAT,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added ...,
[Panorama9](/rmm_tools/panorama9),RMM,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[CrossLoop](/rmm_tools/crossloop),RMM,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Remote.it](/rmm_tools/remoteit),RMM,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[GotoHTTP](/rmm_tools/gotohttp),RMM,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[LANDesk](/rmm_tools/landesk),RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[RemoteUtilities](/rmm_tools/remoteutilities),RMM,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as ...,
[PDQ Connect](/rmm_tools/pdq-connect),RMM,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Onionshare](/rmm_tools/onionshare),RAT,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[BeInSync](/rmm_tools/beinsync),RAT,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[TurboMeeting](/rmm_tools/turbomeeting),RMM,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[RemotePC](/rmm_tools/remotepc),RMM,RemotePC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MioNet (Also known as WD Anywhere Access)](/rmm_tools/mionet-also-known-as-wd-anywhere-access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More inf...,
[Pocket Cloud (Wyse)](/rmm_tools/pocket-cloud-wyse),RMM,Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added...,
[Solar-PuTTY](/rmm_tools/solar-putty),RAT,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[TigerVNC](/rmm_tools/tigervnc),RAT,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ConnectWise Control](/rmm_tools/connectwise-control),RMM,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added...,
[Pcvisit](/rmm_tools/pcvisit),RMM,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[VNC](/rmm_tools/vnc),RAT,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[Remote Manipulator System](/rmm_tools/remote-manipulator-system),RMM,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be...,
[Dataplicity](/rmm_tools/dataplicity),RAT,Dataplicity (by Wildfoundry) is a cloud-hosted remote-access service that exposes Linux systems — pr...,@MHaggis
[Netop Remote Control (aka Impero Connect)](/rmm_tools/netop-remote-control-aka-impero-connect),RMM,Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More inf...,
[Xpra](/rmm_tools/xpra),RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[RemotePulse](/rmm_tools/remotepulse),RMM,"RemotePulse is a remote monitoring and management platform that advertises unattended remote access,...",Jason Killam
[FreeNX](/rmm_tools/freenx),RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Pocket Controller (Soti Xsight)](/rmm_tools/pocket-controller-soti-xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information w...,
[TeamViewer](/rmm_tools/teamviewer),RMM,TeamViewer is a remote monitoring and management (RMM) tool....,"Nasreddine Bencherchali, Michael Haag"
[KHelpDesk](/rmm_tools/khelpdesk),RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[AnyViewer](/rmm_tools/anyviewer),RMM,AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,@kostastsale
[Barracuda](/rmm_tools/barracuda),RMM,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[FastViewer](/rmm_tools/fastviewer),RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Access Remote PC](/rmm_tools/access-remote-pc),RMM,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as...,
[GatherPlace-desktop sharing](/rmm_tools/gatherplace-desktop-sharing),RMM,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will ...,
[I'm InTouch](/rmm_tools/im-intouch),RMM,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Atera](/rmm_tools/atera),RMM,Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransom...,
[Free Tools Launcher](/rmm_tools/free-tools-launcher),RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added...,
[ServerEye](/rmm_tools/servereye),RMM,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Dev Tunnels (aka Visual Studio Dev Tunnel)](/rmm_tools/dev-tunnels-aka-visual-studio-dev-tunnel),RAT,Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More in...,
[RemoteView](/rmm_tools/remoteview),RMM,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Encapto](/rmm_tools/encapto),RMM,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[PChelpware](/rmm_tools/pchelpware),RMM,PChelpware (also known as PCHelpWare) is a free and open-source remote support and remote desktop so...,Daniel Koifman (KoifSec)
[SmartCode Web VNC](/rmm_tools/smartcode-web-vnc),RAT,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added a...,
[RdClient](/rmm_tools/rdclient),RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote d...",Daniel Koifman (KoifSec)
[Remote Ripple](/rmm_tools/remote-ripple),RMM,Remote Ripple is a free VNC viewer client developed by GlavSoft (the creators of TightVNC) for remot...,Daniel Koifman (KoifSec)
[Pandora RC (eHorus)](/rmm_tools/pandora-rc-ehorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added...,
[QQ IM-remote assistance](/rmm_tools/qq-im-remote-assistance),RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be a...,
[PSEXEC (Clone)](/rmm_tools/psexec-clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as i...,
[ConnectWise](/rmm_tools/connectwise),RMM,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RustDesk](/rmm_tools/rustdesk),RMM,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Impero Connect](/rmm_tools/impero-connect),RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[SunLogin](/rmm_tools/sunlogin),RMM,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Netviewer](/rmm_tools/netviewer),RMM,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[NTR Remote](/rmm_tools/ntr-remote),RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[MioNet (WD Anywhere Access)](/rmm_tools/mionet-wd-anywhere-access),RMM,MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will ...,
[MyGreenPC](/rmm_tools/mygreenpc),RMM,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[GoToAssist](/rmm_tools/gotoassist),RMM,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[X2Go](/rmm_tools/x2go),RAT,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Kabuto](/rmm_tools/kabuto),RMM,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[RAdmin](/rmm_tools/radmin),RMM,RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it become...,Nasreddine Bencherchali
[Ultra VNC](/rmm_tools/ultra-vnc),RAT,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Action1](/rmm_tools/action1),RMM,Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute comma...,@kostastsale
[SuperPuTTY](/rmm_tools/superputty),RAT,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Rocket Remote Desktop](/rmm_tools/rocket-remote-desktop),RMM,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be add...,
[LocalXpose](/rmm_tools/localxpose),RAT,LocalXpose (loclx) is a free/subscription tunneling service from localxpose.io that exposes local TC...,@MHaggis
[GoTo Opener](/rmm_tools/goto-opener),RMM,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[DeskNets](/rmm_tools/desknets),RMM,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ESET Remote Administrator](/rmm_tools/eset-remote-administrator),RMM,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be...,
[RemoteCall](/rmm_tools/remotecall),RMM,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Netviewer (GoToMeet)](/rmm_tools/netviewer-gotomeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Seetrol](/rmm_tools/seetrol),RMM,Seetrol is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[247ithelp.com (ConnectWise)](/rmm_tools/247ithelpcom-connectwise),RMM,247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will ...,
[TightVNC](/rmm_tools/tightvnc),RAT,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NetBird](/rmm_tools/netbird),RAT,NetBird is an open-source WireGuard-based VPN and remote access platform that provides secure peer-t...,Michael Haag
[pcAnywhere](/rmm_tools/pcanywhere),RAT,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[SmarTTY](/rmm_tools/smartty),RAT,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Terminals](/rmm_tools/terminals),RAT,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ScreenConnect](/rmm_tools/screenconnect),RMM,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it...,"Ali Alwashali, Nasreddine Bencherchali"
[RunSmart](/rmm_tools/runsmart),RMM,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[Duplicati](/rmm_tools/duplicati),RAT,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[MobaXterm](/rmm_tools/mobaxterm),RAT,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Iperius Remote](/rmm_tools/iperius-remote),RMM,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Distant Desktop](/rmm_tools/distant-desktop),RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as ...,
[RPort](/rmm_tools/rport),RMM,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[KickIdler](/rmm_tools/kickidler),RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Senso.cloud](/rmm_tools/sensocloud),RMM,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Addigy](/rmm_tools/addigy),RMM,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[PuTTY Tray](/rmm_tools/putty-tray),RAT,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Auvik](/rmm_tools/auvik),RMM,Auvik is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Free Ping Tool](/rmm_tools/free-ping-tool),RAT,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Aspia](/rmm_tools/aspia),RMM,"Aspia is an open-source Remote Desktop, file transfer and system information tool....",
[mRemoteNG](/rmm_tools/mremoteng),RAT,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Pocket Controller](/rmm_tools/pocket-controller),RMM,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added a...,
[rdpwrap](/rmm_tools/rdpwrap),RAT,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[iDrive](/rmm_tools/idrive),RAT,iDrive is a cloud backup and remote management software that has recently been observed being levera...,Michael Haag
[DeskDay](/rmm_tools/deskday),RMM,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Insync](/rmm_tools/insync),RAT,Insync is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Tailscale](/rmm_tools/tailscale),RAT,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Splashtop](/rmm_tools/splashtop),RMM,Splashtop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,Nasreddine Bencherchali
[EMCO Remote Console](/rmm_tools/emco-remote-console),RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added...,
