Name,Category,Description,Author
[Netop](/rmm_tools/netop),RMM,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Laplink Gold](/rmm_tools/laplink_gold),RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[RAdmin](/rmm_tools/radmin),RMM,RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it become...,Nasreddine Bencherchali
[ManageEngine](/rmm_tools/manageengine),RMM,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Adobe Connect](/rmm_tools/adobe_connect),RAT,Adobe Connect is a remote monitoring and management (RMM) tool. More information will be added as it...,
[TigerVNC](/rmm_tools/tigervnc),RAT,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NinjaOne (formerly NinjaRMM)](/rmm_tools/ninjaone__formerly_ninjarmm_),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will...,
[Atera](/rmm_tools/atera),RMM,Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransom...,
[KickIdler](/rmm_tools/kickidler),RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Dev Tunnels (aka Visual Studio Dev Tunnel)](/rmm_tools/dev_tunnels__aka_visual_studio_dev_tunnel_),RAT,Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More in...,
[RES Automation Manager](/rmm_tools/res_automation_manager),RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be ad...,
[Distant Desktop](/rmm_tools/distant_desktop),RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as ...,
[AnyDesk](/rmm_tools/anydesk),RMM,"AnyDesk is a popular remote desktop software that enables users to access
and control a computer or ...","Ali Alwashali, Nasreddine Bencherchali"
[Aspia](/rmm_tools/aspia),RMM,"Aspia is an open-source Remote Desktop, file transfer and system information tool.
...",
[GoTo Opener](/rmm_tools/goto_opener),RMM,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[DesktopNow](/rmm_tools/desktopnow),RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Xpra](/rmm_tools/xpra),RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[SkyFex](/rmm_tools/skyfex),RMM,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[I'm InTouch](/rmm_tools/i'm_intouch),RMM,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[ngrok](/rmm_tools/ngrok),RAT,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,Jose Hernandez
[ExtraPuTTY](/rmm_tools/extraputty),RAT,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Itarian](/rmm_tools/itarian),RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[ManageEngine ServiceDesk Plus](/rmm_tools/manageengine_servicedesk_plus),RMM,ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that include...,Michael Haag
[DW Service](/rmm_tools/dw_service),RMM,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[DeskShare](/rmm_tools/deskshare),RMM,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
