Name,Category,Description,Author
[ZeroTier](/rmm_tools/zerotier),RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[TigerVNC](/rmm_tools/tigervnc),RAT,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[KHelpDesk](/rmm_tools/khelpdesk),RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[PuTTY Tray](/rmm_tools/putty-tray),RAT,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Access Remote PC](/rmm_tools/access-remote-pc),RMM,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as...,
[Lavawall](/rmm_tools/lavawall),RMM,"Lavawall is a commercial remote monitoring, management, and security platform developed by ThreeShie...",Michael Haag
[RMMmax](/rmm_tools/rmmmax),RMM,RMMmax is a remote monitoring and management platform that integrates with existing RMM products or ...,Jose Hernandez
[HelpU](/rmm_tools/helpu),RMM,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[RDCMan](/rmm_tools/rdcman),RAT,Remote Desktop Connection Manager (RDCMan) is a free Microsoft tool developed by Julian Burger for m...,Daniel Koifman (KoifSec)
[GoToMyPC](/rmm_tools/gotomypc),RMM,GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,Nasreddine Bencherchali
[Senso.cloud](/rmm_tools/sensocloud),RMM,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Free Ping Tool](/rmm_tools/free-ping-tool),RAT,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as i...,
[CloudFlare Tunnel](/rmm_tools/cloudflare-tunnel),RAT,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added a...,
[Teleport Connect](/rmm_tools/teleport-connect),RAT,Teleport Connect is Gravitational Teleport's desktop client. It provides authenticated access to SSH...,Richard Berry
[ShellHub](/rmm_tools/shellhub),RAT,ShellHub (cloud.shellhub.io / shellhub.io) is an open-source SSH gateway that enrolls devices via a ...,@MHaggis
[Royal Apps](/rmm_tools/royal-apps),RMM,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pocket Controller](/rmm_tools/pocket-controller),RMM,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added a...,
[ConnectWise](/rmm_tools/connectwise),RMM,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Sorillus](/rmm_tools/sorillus),RMM,Sorillus is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[RuDesktop](/rmm_tools/rudesktop),RMM,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ExtraPuTTY](/rmm_tools/extraputty),RAT,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pocket Controller (Soti Xsight)](/rmm_tools/pocket-controller-soti-xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information w...,
[ManageEngine RMM Central](/rmm_tools/manageengine-rmm-central),RMM,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be ...,
[GatherPlace-desktop sharing](/rmm_tools/gatherplace-desktop-sharing),RMM,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will ...,
[Pocket Cloud (Wyse)](/rmm_tools/pocket-cloud-wyse),RMM,Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added...,
[Faronics Deploy](/rmm_tools/faronics-deploy),RMM,Faronics Deploy is a cloud-hosted Remote Monitoring and Management (RMM) platform by Faronics Corpor...,@MHaggis
[Yandex.Disk](/rmm_tools/yandexdisk),RAT,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[RemotePass](/rmm_tools/remotepass),RMM,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Xpra](/rmm_tools/xpra),RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[AnyDesk](/rmm_tools/anydesk),RMM,AnyDesk is a popular remote desktop software that enables users to access and control a computer or ...,"Ali Alwashali, Nasreddine Bencherchali"
[SecureCRT](/rmm_tools/securecrt),RAT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[S3 Browser](/rmm_tools/s3-browser),RAT,S3 Browser is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Itarian](/rmm_tools/itarian),RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[DameWare](/rmm_tools/dameware),RMM,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Duplicati](/rmm_tools/duplicati),RAT,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[PSEXEC (Clone)](/rmm_tools/psexec-clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as i...,
[BreezeRMM](/rmm_tools/breezermm),RMM,BreezeRMM (Breeze) is an open-source remote monitoring and management platform developed by LanternO...,ChrisJr404
[I'm InTouch](/rmm_tools/im-intouch),RMM,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Splashtop (Beta)](/rmm_tools/splashtop-beta),RMM,Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as...,
